N_communes;N_pop;D_pop;N_kids;W_pop;N_retired;N_foreigners;Natural_growth;N_wedding;N_death;Prop_fam;M_home;S_primary;S_tertiary;N_nlog;N_indivihome;little_house;vacant_house;N_social;N_cinema;Migratory_balance
Humlikon;484;131.5;111;267;106;41;2;1;1;7.8;2.50;8;24;8;70.4;29.0;2.06;8;0;-8.3
Kleinandelfingen;2 104;204.5;447;1 261;396;264;-1;11;17;6.1;2.33;25;125;16;67.0;40.6;3.23;46;0;14.8
Laufen-Uhwiesen;1 779;283.3;328;1 062;389;243;-3;9;11;5.0;2.20;20;75;11;69.0;44.5;1.37;26;0;11.9
Marthalen;1 933;136.8;393;1 164;376;233;0;9;20;6.3;2.27;31;137;0;62.4;46.5;0.87;18;0;21.3
Ossingen;1 724;131.7;362;1 064;298;215;-1;9;13;6.6;2.34;25;74;0;64.3;44.2;1.80;35;0;30.1
Rheinau;1 287;143.8;238;770;279;249;-7;5;16;6.0;2.19;X;67;0;66.0;39.6;2.20;25;0;-18.4
Thalheim an der Thur;949;147.4;219;570;160;95;0;14;6;8.7;2.42;17;48;1;66.2;38.1;0.97;10;0;13.8
Trüllikon;1 055;110.4;202;605;248;88;-8;4;15;6.5;2.27;30;46;0;60.2;31.7;0.97;X;0;-4.7
Truttikon;449;101.8;95;268;86;22;-3;1;5;7.8;2.49;15;12;0;67.3;31.5;0.50;X;0;-24.1
Volken;383;119.7;107;233;43;34;4;2;2;11.6;2.44;11;13;6;60.0;45.2;0.62;8;0;10.5
Bachenbülach;4 188;971.7;882;2 428;878;1 039;8;18;30;6.2;2.32;X;204;14;57.5;59.9;0.59;163;0;1.0
Bassersdorf;11 924;1 320.5;2 494;7 453;1 977;3 008;43;59;75;5.5;2.33;11;536;51;58.1;63.8;0.95;240;0;4.5
Bülach;21 998;1 367.2;4 540;13 804;3 654;6 276;98;120;144;5.5;2.26;22;1 131;81;40.9;67.7;2.48;428;2;23.1
Dietlikon;7 875;1 852.9;1 578;4 694;1 603;2 066;-14;33;78;5.8;2.23;4;490;2;53.1;61.2;0.19;244;1;5.1
Eglisau;5 491;606.1;1 224;3 323;944;1 360;25;29;35;5.8;2.37;24;246;30;62.7;53.1;1.62;154;0;23.6
Embrach;9 610;757.3;2 102;5 854;1 654;2 740;46;40;54;7.5;2.38;24;409;81;61.2;59.1;1.44;346;0;16.1
Freienstein-Teufen;2 397;285.4;472;1 461;464;345;2;7;17;6.0;2.38;28;113;1;67.5;51.5;0.75;21;1;1.3
Glattfelden;5 266;428.5;1 160;3 313;793;1 314;20;25;30;5.7;2.37;14;171;25;64.7;59.1;2.05;162;0;5.7
Hochfelden;2 020;327.4;457;1 211;352;303;17;6;7;6.7;2.46;10;50;0;69.3;51.4;1.14;15;0;9.5
Höri;2 951;616.1;594;1 923;434;1 030;13;14;24;8.7;2.47;11;162;71;54.1;66.4;0.74;78;0;24.7
Hüntwangen;1 067;217.3;226;628;213;118;4;4;6;5.1;2.44;14;68;19;77.1;41.8;1.54;14;0;6.6
Kloten;20 429;1 060.1;3 739;13 463;3 227;6 932;48;108;143;5.1;2.14;17;1 382;234;38.4;64.0;0.72;995;1;12.9
Lufingen;2 562;494.6;604;1 644;314;511;20;6;12;7.0;2.48;7;90;79;74.4;46.3;1.30;11;0;51.4
Nürensdorf;5 628;560.6;1 063;3 337;1 228;955;7;28;36;4.1;2.24;18;236;38;65.6;50.4;1.33;109;0;0.0
Oberembrach;1 105;107.7;201;682;222;142;5;5;6;5.3;2.18;36;43;1;53.4;48.7;1.74;7;0;-31.4
Opfikon;20 954;3 748.5;4 309;14 189;2 456;9 362;151;111;121;6.4;2.19;5;1 304;5;31.5;58.4;1.88;1 006;0;-6.2
Rafz;4 628;433.3;969;2 834;825;1 027;6;20;35;5.7;2.31;28;171;25;64.5;53.3;1.13;56;0;-8.4
Rorbas;2 885;649.8;689;1 831;365;788;11;7;8;8.3;2.46;6;120;15;69.1;48.3;1.91;112;0;-3.8
Wallisellen;17 218;2 681.9;3 319;11 206;2 693;5 416;96;99;118;4.5;2.16;5;1 268;139;45.0;61.4;0.82;439;0;16.0
Wasterkingen;568;143.4;112;334;122;58;-1;5;4;4.4;2.22;8;21;1;73.0;38.5;1.09;X;0;10.6
Wil (ZH);1 488;166.4;316;873;299;192;0;4;11;7.9;2.43;26;78;8;67.0;39.1;2.42;15;0;10.8
Winkel;4 648;573.1;824;2 928;896;743;27;30;25;3.7;2.25;21;220;17;55.8;55.6;0.60;66;0;18.1
Bachs;613;67.1;112;365;136;82;1;2;4;5.2;2.40;21;33;21;49.2;47.8;0.00;X;0;33.2
Boppelsen;1 472;371.7;333;870;269;166;16;8;6;5.0;2.43;11;58;0;68.0;42.0;0.63;9;0;14.5
Buchs (ZH);6 555;1 122.4;1 370;4 256;929;1 689;28;35;38;5.6;2.30;9;244;11;54.3;61.1;1.48;175;0;-4.9
Dällikon;4 278;948.6;914;2 660;704;1 286;36;15;23;5.7;2.34;10;209;45;49.7;64.9;0.27;129;0;16.3
Dänikon;1 846;643.2;388;1 171;287;492;7;5;10;5.0;2.37;8;67;7;66.9;53.8;0.49;35;0;-10.8
Dielsdorf;5 968;1 016.7;1 209;3 704;1 055;1 962;17;28;38;5.9;2.27;8;367;12;48.3;60.6;0.70;71;0;-3.0
Hüttikon;951;598.1;259;564;128;151;0;6;4;9.6;2.66;7;31;6;80.6;38.9;0.27;X;0;-3.2
Neerach;3 229;534.6;517;2 017;695;447;-1;11;18;3.6;2.16;16;198;19;68.0;48.1;0.95;15;0;16.2
Niederglatt;4 938;1 371.7;1 007;3 133;798;1 289;-2;17;42;6.6;2.33;11;190;0;65.6;60.9;1.04;81;0;-11.9
Niederhasli;9 449;836.2;2 060;5 866;1 523;2 517;28;41;61;6.0;2.39;24;364;64;69.1;58.7;1.38;206;0;8.2
Niederweningen;3 089;450.9;702;1 918;469;528;12;11;12;7.2;2.47;21;123;11;71.3;44.5;0.99;36;0;-1.0
Oberglatt;7 386;895.3;1 614;4 902;870;2 769;64;39;25;8.1;2.35;9;248;47;54.4;60.2;0.46;201;0;14.2
Oberweningen;1 897;384.0;381;1 192;324;407;9;9;5;4.9;2.38;8;67;8;72.8;53.0;1.35;22;0;52.6
Otelfingen;2 943;411.6;676;1 778;489;674;-1;11;22;6.4;2.44;11;204;0;60.4;56.2;1.63;34;0;-13.8
Regensberg;459;193.7;85;279;95;73;0;0;2;4.4;2.03;5;36;0;37.3;47.3;1.52;X;0;-19.4
Regensdorf;18 568;1 270.0;3 842;11 587;3 139;6 616;95;81;141;6.5;2.29;23;1 045;26;51.4;63.6;0.54;683;0;-3.7
Rümlang;8 277;667.0;1 716;5 279;1 282;2 513;46;51;65;5.9;2.28;27;580;84;50.9;65.0;1.12;185;0;0.0
Schleinikon;858;151.1;148;572;138;108;3;2;3;3.1;2.22;15;32;54;68.2;45.3;0.56;X;0;120.0
Schöfflisdorf;1 394;347.6;273;823;298;240;0;8;10;5.5;2.25;7;75;0;70.3;44.9;0.62;24;0;13.0
Stadel;2 336;181.2;479;1 448;409;338;3;7;16;5.2;2.30;36;91;12;57.8;46.2;1.74;40;0;18.1
Steinmaur;3 583;381.6;724;2 220;639;969;11;9;24;5.8;2.25;27;151;0;60.0;54.2;2.51;30;0;-10.6
Weiach;1 990;207.7;389;1 351;250;520;27;17;8;7.4;2.30;11;76;0;57.1;52.6;3.13;53;0;33.4
Bäretswil;5 052;227.7;1 082;2 918;1 052;559;14;23;30;6.5;2.33;57;256;11;60.3;49.3;1.46;96;0;-4.4
Bubikon;7 371;634.9;1 629;4 270;1 472;848;12;31;52;6.3;2.38;33;435;43;66.7;50.8;1.05;112;0;1.1
Dürnten;7 645;748.0;1 648;4 647;1 350;1 377;36;20;37;7.1;2.35;35;323;21;68.9;51.1;1.91;195;0;-0.3
Fischenthal;2 501;82.7;592;1 510;399;374;-4;5;19;8.4;2.45;51;113;9;67.1;44.5;1.29;45;0;-6.0
Gossau (ZH);10 282;563.1;2 152;6 108;2 022;1 531;36;51;69;6.5;2.33;49;463;21;65.0;50.8;0.90;175;0;-3.3
Grüningen;3 716;422.8;758;2 269;689;510;6;18;24;5.2;2.27;34;189;30;61.5;47.2;0.93;33;0;18.8
Hinwil;11 354;509.6;2 186;6 883;2 285;1 974;40;50;86;5.6;2.24;68;673;54;62.7;57.2;1.26;248;0;2.9
Rüti (ZH);12 494;1 241.9;2 430;7 634;2 430;3 156;-13;42;126;5.6;2.18;19;684;147;57.1;58.8;1.10;539;0;16.8
Seegräben;1 427;378.5;286;901;240;215;-2;5;11;5.6;2.32;16;101;2;68.9;46.2;1.66;23;0;1.4
Wald (ZH);10 200;403.6;2 052;6 329;1 819;2 699;11;41;101;6.1;2.23;75;454;13;54.3;53.9;3.17;249;0;9.8
Wetzikon (ZH);25 056;1 490.5;4 997;15 635;4 424;6 605;87;113;215;5.8;2.26;26;1 493;116;54.0;61.7;2.29;826;1;1.0
Adliswil;19 049;2 451.6;3 880;11 618;3 551;7 310;27;67;173;4.2;2.15;5;896;22;40.9;62.1;0.87;654;0;2.7
Kilchberg (ZH);9 207;3 568.6;1 981;5 628;1 598;3 066;52;42;60;4.7;2.19;X;552;98;43.3;53.2;1.28;101;0;26.3
Langnau am Albis;7 902;911.4;1 726;4 538;1 638;2 221;30;37;53;5.8;2.32;8;322;50;68.7;54.3;0.62;203;0;18.3
Oberrieden;5 122;1 835.8;988;2 872;1 262;1 132;3;22;44;4.5;2.19;X;270;2;52.6;53.4;0.36;49;0;22.1
Richterswil;13 670;1 815.4;2 948;8 053;2 669;2 680;-14;42;113;5.3;2.26;20;654;38;59.4;54.0;1.30;308;0;3.4
Rüschlikon;6 113;2 086.3;1 353;3 621;1 139;2 030;6;29;60;6.0;2.37;X;366;27;48.7;51.8;0.60;44;0;2.1
Thalwil;18 278;3 323.3;3 649;11 155;3 474;5 415;44;91;152;3.8;2.16;X;1 194;153;42.3;58.1;0.21;436;0;4.3
Erlenbach (ZH);5 606;1 939.8;1 187;3 312;1 107;1 320;15;18;25;5.5;2.29;X;443;19;60.9;44.5;0.53;87;0;0.4
Herrliberg;6 567;730.5;1 331;3 834;1 402;1 517;0;20;57;5.0;2.29;17;426;88;59.6;45.7;1.39;89;0;17.7
Hombrechtikon;8 815;723.7;1 833;5 151;1 831;1 815;-23;41;88;6.0;2.27;68;453;36;64.3;51.6;2.34;220;0;8.2
Küsnacht (ZH);14 811;1 198.3;3 102;8 345;3 364;4 021;2;58;142;5.0;2.22;23;1 155;95;48.8;49.9;4.08;264;0;16.5
Männedorf;11 397;2 389.3;2 313;6 756;2 328;2 292;6;33;97;4.5;2.24;9;677;23;51.2;56.9;1.26;208;1;3.3
Meilen;14 539;1 217.7;3 076;8 415;3 048;3 463;21;54;116;4.8;2.25;29;1 027;86;50.1;54.7;2.23;223;0;12.7
Oetwil am See;4 857;794.9;1 054;3 089;714;1 459;8;20;35;6.4;2.29;15;212;2;58.4;58.0;1.27;143;0;1.2
Stäfa;14 791;1 721.9;2 764;8 575;3 452;2 916;-1;59;129;4.2;2.17;26;899;33;53.6;56.8;1.04;256;0;4.9
Uetikon am See;6 225;1 799.1;1 258;3 700;1 267;1 333;6;19;52;4.9;2.32;9;341;21;58.0;57.1;1.95;134;0;3.5
Zumikon;5 587;1 019.5;1 240;2 982;1 365;1 418;3;16;41;5.6;2.27;X;335;2;60.5;47.7;0.93;61;0;19.7
Zollikon;13 311;1 695.7;2 758;7 564;2 989;3 561;-5;49;148;4.7;2.17;5;1 062;82;41.8;51.3;1.41;188;0;19.0
Fehraltorf;6 574;694.2;1 463;3 941;1 170;1 211;33;27;29;5.6;2.37;22;321;9;50.6;63.4;2.71;116;0;8.1
Hittnau;3 733;288.3;838;2 296;599;288;6;13;20;6.8;2.37;25;173;39;67.4;46.1;1.66;41;0;15.7
Lindau;5 585;465.8;1 163;3 414;1 008;1 169;14;19;41;6.7;2.40;22;275;13;69.7;54.4;0.24;125;0;-8.6
Pfäffikon;12 174;623.7;2 346;7 321;2 507;2 305;-21;49;131;5.0;2.19;43;699;60;54.0;60.5;1.77;249;1;2.1
Russikon;4 410;310.3;968;2 516;926;566;15;12;28;6.5;2.44;32;211;12;72.6;39.8;0.62;58;0;0.7
Weisslingen;3 365;262.7;715;1 962;688;341;-3;11;19;5.6;2.38;27;161;33;75.6;40.3;0.46;87;0;1.2
Wila;1 998;217.4;412;1 207;379;280;3;9;17;6.5;2.26;17;99;5;68.1;45.2;1.26;49;0;9.1
Wildberg;1 009;95.5;229;603;177;78;5;4;7;5.7;2.38;24;30;4;63.6;39.7;0.43;8;0;18.1
Dübendorf;29 907;2 195.8;5 674;19 614;4 619;10 938;133;151;192;4.1;2.13;15;1 677;301;48.2;63.1;1.50;520;1;16.2
Egg;8 829;607.6;1 773;5 164;1 892;1 784;3;37;63;5.2;2.26;52;472;31;65.1;54.0;1.64;129;0;1.0
Fällanden;8 934;1 400.3;1 988;5 251;1 695;2 209;23;44;69;5.2;2.28;6;421;63;56.2;52.2;2.85;201;0;24.9
Greifensee;5 307;2 337.9;1 171;2 992;1 144;1 081;10;20;29;6.4;2.32;X;197;2;56.7;47.9;1.14;92;0;-15.3
Maur;10 780;729.9;2 208;6 416;2 156;2 347;31;43;70;5.1;2.28;37;557;101;65.7;48.2;0.77;199;0;26.2
Mönchaltorf;4 082;537.8;865;2 308;909;704;17;18;22;5.7;2.31;26;186;97;66.4;53.8;4.55;55;0;43.6
Schwerzenbach;5 193;1 982.1;1 074;3 212;907;1 397;30;21;32;4.7;2.21;7;245;0;56.6;60.9;0.57;150;0;-2.1
Uster;35 337;1 240.3;7 104;21 912;6 321;8 160;72;140;256;4.9;2.20;58;2 142;333;55.1;60.5;2.17;627;1;7.0
Volketswil;18 865;1 343.7;4 132;11 614;3 119;4 686;78;73;112;6.8;2.38;26;1 014;65;57.0;64.5;0.74;420;1;7.5
Wangen-Brüttisellen;8 000;1 010.1;1 730;5 070;1 200;2 198;44;27;40;5.9;2.40;12;430;28;62.2;57.3;0.40;241;0;-2.1
Altikon;701;91.0;152;406;143;56;5;1;4;6.4;2.34;21;34;0;60.9;33.9;1.22;6;0;-4.3
Brütten;2 063;312.6;393;1 235;435;152;5;7;13;5.1;2.28;19;101;21;65.8;44.1;1.35;7;0;-4.4
Dägerlen;1 037;130.4;221;646;170;78;-5;5;10;9.1;2.53;26;55;0;65.0;39.8;1.33;X;0;4.8
Dättlikon;797;276.7;199;462;136;63;4;3;2;7.9;2.51;8;39;5;75.6;38.2;1.49;X;0;21.6
Dinhard;1 741;246.3;371;1 019;351;144;16;11;6;5.8;2.39;22;69;18;71.3;40.9;0.94;17;0;25.7
Ellikon an der Thur;936;186.5;212;575;149;98;-3;5;12;7.7;2.45;18;38;49;62.1;37.4;0.78;8;0;43.5
Elsau;3 657;453.2;785;2 168;704;635;1;8;16;7.0;2.45;19;167;26;73.1;44.3;1.00;87;0;3.6
Hagenbuch;1 095;134.7;225;697;173;128;7;8;8;6.6;2.30;19;42;0;63.4;43.7;2.77;23;0;0.9
Hettlingen;3 101;525.6;708;1 822;571;275;-1;13;19;7.1;2.53;20;143;2;81.2;42.7;2.28;27;0;-21.7
Neftenbach;5 756;382.0;1 337;3 448;971;691;18;21;34;6.8;2.42;40;259;15;68.2;48.5;0.93;97;0;1.9
Pfungen;3 948;791.2;874;2 531;543;995;10;19;21;7.9;2.32;7;159;58;69.8;54.9;0.68;100;0;9.2
Rickenbach (ZH);2 796;464.5;672;1 625;499;329;7;11;17;7.4;2.47;22;126;19;78.7;41.7;0.52;27;0;14.4
Schlatt (ZH);779;86.8;209;431;139;58;-1;4;6;11.0;2.58;16;30;0;58.4;30.8;0.93;25;0;-11.5
Seuzach;7 420;981.5;1 326;4 317;1 777;1 036;-1;34;72;3.8;2.19;14;314;54;69.4;55.3;0.37;136;0;-2.6
Turbenthal;4 983;197.6;1 120;2 959;904;989;21;25;34;8.2;2.39;48;231;42;59.4;49.3;1.27;151;0;16.4
Winterthur;114 220;1 678.0;22 846;72 713;18 661;28 350;361;604;930;5.3;2.14;58;7 319;788;51.5;61.1;0.56;6 220;5;6.7
Zell (ZH);6 430;495.8;1 382;3 870;1 178;1 409;19;21;49;6.3;2.29;25;246;28;64.9;55.6;0.75;221;0;16.0
Aesch (ZH);1 709;326.1;385;1 032;292;353;19;8;11;5.4;2.36;15;74;0;62.4;48.0;1.99;X;0;17.8
Birmensdorf (ZH);6 909;605.0;1 481;4 104;1 324;1 762;46;42;48;5.0;2.25;17;336;50;58.0;57.6;1.13;131;0;18.9
Dietikon;28 057;3 004.0;5 682;18 159;4 216;13 253;143;131;221;6.3;2.24;8;1 504;47;39.5;66.9;0.63;1 381;0;5.3
Geroldswil;5 046;2 614.5;1 126;2 929;991;1 380;9;22;45;6.5;2.30;X;268;62;65.1;59.6;2.18;145;0;18.6
Oberengstringen;6 721;3 126.0;1 190;4 170;1 361;2 307;19;35;55;3.9;2.10;X;266;46;31.9;68.8;1.30;308;0;-4.8
Oetwil an der Limmat;2 529;913.0;425;1 567;537;473;8;15;17;3.9;2.10;X;99;13;56.0;52.6;0.24;39;0;2.4
Schlieren;19 881;3 016.8;3 683;13 566;2 632;9 057;85;99;151;6.3;2.23;8;1 212;748;34.1;63.1;0.73;795;0;52.9
Uitikon;4 809;1 097.9;1 016;2 795;998;938;7;26;45;5.5;2.36;6;264;52;62.8;47.0;0.28;46;0;27.2
Unterengstringen;3 984;1 192.8;765;2 409;810;1 038;1;15;36;5.6;2.24;5;220;20;53.9;60.5;1.28;129;0;9.1
Urdorf;10 019;1 321.8;2 050;6 015;1 954;2 537;-1;44;95;4.5;2.16;8;552;30;44.8;66.2;1.15;238;0;4.9
Weiningen (ZH);4 869;906.7;1 003;3 067;799;1 443;29;22;28;6.8;2.33;12;194;1;57.8;57.6;2.67;126;0;5.4
Zürich;421 878;4 797.9;74 392;285 786;61 700;136 743;1 574;2 212;3 605;3.7;1.98;54;43 090;1 772;25.2;56.6;0.15;18 907;17;3.1
Stammheim;2 859;119.4;622;1 631;606;267;9;16;19;9.0;2.40;77;128;18;61.0;33.4;0.92;34;0;20.5
Wädenswil;24 832;696.7;4 871;14 842;5 119;5 521;-6;96;208;5.9;2.26;148;1 486;150;51.4;59.5;0.69;588;1;8.6
Elgg;4 960;203.4;1 044;2 977;939;908;-6;19;50;7.4;2.28;39;224;2;56.3;53.0;1.96;73;0;5.0
Horgen;23 090;748.9;4 782;13 969;4 339;6 886;-2;116;241;5.6;2.30;68;1 203;45;45.9;62.0;0.70;632;0;4.1
Illnau-Effretikon;17 352;527.3;3 435;10 527;3 390;4 773;45;67;134;5.8;2.21;64;837;37;56.7;59.4;0.83;569;0;-0.8
Bauma;4 881;165.3;978;2 982;921;763;3;22;32;6.4;2.28;65;247;23;67.1;46.5;1.29;86;0;0.8
Wiesendangen;6 633;346.0;1 394;3 844;1 395;608;22;29;50;6.1;2.44;54;279;31;73.2;44.2;0.71;101;0;2.1
Aarberg;4 626;583.4;892;2 707;1 027;589;-3;13;41;4.0;2.12;18;282;0;47.4;58.5;0.65;117;1;-1.1
Bargen (BE);1 051;133.7;230;607;214;96;3;4;7;7.2;2.40;20;37;10;60.1;46.9;3.25;13;0;20.2
Grossaffoltern;3 033;201.1;587;1 796;650;182;5;10;22;5.2;2.24;52;104;4;62.9;50.8;1.37;48;0;-2.3
Kallnach;2 220;123.5;417;1 315;488;206;2;12;27;4.5;2.26;58;87;20;51.8;50.8;0.46;29;0;7.7
Kappelen;1 420;129.4;292;879;249;84;3;5;13;4.0;2.26;30;70;0;51.7;54.3;1.93;20;0;2.1
Lyss;15 763;1 062.9;3 033;9 758;2 972;3 053;51;66;123;4.5;2.16;17;746;65;54.6;64.8;2.88;773;1;12.0
Meikirch;2 526;246.9;472;1 401;653;187;0;9;25;5.3;2.23;29;95;9;63.8;44.7;1.25;38;0;21.2
Radelfingen;1 272;86.5;247;791;234;66;3;6;8;6.1;2.22;40;45;0;45.5;53.1;1.86;22;0;-13.3
Rapperswil (BE);2 592;114.8;497;1 613;482;172;-16;10;31;6.2;2.30;77;125;5;54.9;46.8;0.79;30;0;19.4
Schüpfen;3 792;191.1;746;2 325;721;295;7;21;29;5.1;2.19;58;185;0;50.3;56.5;3.23;140;0;5.3
Seedorf (BE);3 134;150.2;581;1 872;681;234;5;12;23;3.9;2.18;60;114;13;48.0;53.8;3.88;40;0;15.8
Aarwangen;4 638;468.5;929;2 757;952;740;17;20;29;6.4;2.25;24;187;49;67.6;53.0;7.60;159;0;-8.0
Auswil;448;97.0;90;268;90;12;4;3;3;5.1;2.24;26;20;0;41.5;48.9;0.45;6;0;9.0
Bannwil;676;141.4;134;394;148;56;5;1;5;6.1;2.25;13;30;0;60.2;53.3;0.60;13;0;16.5
Bleienbach;734;129.0;133;424;177;42;0;3;9;4.6;2.20;18;36;2;50.0;50.1;2.12;X;0;27.6
Busswil bei Melchnau;177;61.9;20;112;45;4;-4;2;5;3.4;2.03;9;7;0;47.4;49.0;0.00;X;0;-11.2
Gondiswil;711;75.6;157;398;156;22;-7;3;11;5.4;2.26;47;24;1;36.1;50.5;3.77;10;0;-13.9
Langenthal;15 544;902.1;3 017;9 223;3 304;3 744;-26;71;178;5.6;2.12;16;1 065;10;55.8;59.0;5.67;1 035;1;-5.8
Lotzwil;2 663;428.1;586;1 579;498;469;2;12;25;6.8;2.25;11;99;4;68.7;54.1;4.88;155;0;12.9
Madiswil;3 284;141.7;673;1 892;719;181;-3;15;43;6.6;2.23;88;147;5;52.1;50.1;1.45;72;0;1.5
Melchnau;1 488;144.7;306;828;354;200;-3;6;13;7.2;2.19;35;65;1;55.0;46.9;3.46;66;0;4.0
Obersteckholz;415;106.1;84;219;112;6;-6;1;7;7.1;2.23;16;12;0;50.6;47.9;3.69;9;0;-2.4
Oeschenbach;220;56.1;36;126;58;3;-2;0;2;2.9;2.08;18;9;0;30.3;48.3;1.67;X;0;0.0
Reisiswil;173;86.1;39;102;32;11;-1;0;2;6.6;2.26;6;9;0;31.7;54.6;3.16;X;0;0.0
Roggwil (BE);4 176;532.7;848;2 485;843;706;-9;14;37;6.3;2.27;16;177;10;70.6;55.1;8.46;226;0;29.9
Rohrbach;1 520;372.5;298;884;338;120;-6;4;19;5.0;2.13;18;62;4;54.4;51.4;1.64;55;0;28.0
Rohrbachgraben;390;60.4;91;219;80;21;2;2;3;15.3;2.70;31;14;1;33.6;47.1;1.20;7;0;-20.4
Rütschelen;564;141.7;141;313;110;26;-2;0;5;9.4;2.46;11;23;10;65.2;43.5;0.76;X;0;-3.5
Schwarzhäusern;533;140.6;119;317;97;39;1;2;4;7.3;2.40;7;14;0;67.0;50.4;0.82;14;0;11.3
Thunstetten;3 458;358.0;709;2 024;725;638;9;9;24;6.1;2.28;37;122;35;64.0;57.5;9.69;139;0;8.7
Ursenbach;881;96.1;178;522;181;36;-5;7;9;8.2;2.28;41;37;0;35.8;56.8;1.74;18;0;8.0
Wynau;1 624;320.3;314;977;333;397;2;11;9;6.2;2.21;13;68;4;64.1;56.4;2.87;72;0;-26.2
Bern;134 794;2 611.3;22 527;89 051;23 216;33 083;378;739;1 236;4.0;1.96;49;13 618;300;27.2;57.2;0.56;6 863;12;-0.7
Bolligen;6 308;380.7;1 245;3 228;1 835;692;-20;19;72;4.9;2.22;41;267;32;69.6;50.8;1.58;146;0;5.9
Bremgarten bei Bern;4 340;2 284.2;914;2 323;1 103;436;-10;16;40;3.8;2.24;X;185;0;74.3;52.4;0.29;56;0;-3.7
Kirchlindach;3 200;267.6;560;1 847;793;294;-1;22;32;3.8;2.12;35;128;1;58.4;51.1;2.74;52;0;-5.9
Köniz;42 388;831.0;8 288;25 442;8 658;8 410;58;184;407;4.9;2.13;128;1 826;272;49.3;61.4;0.62;1 808;0;5.9
Muri bei Bern;13 182;1 727.7;2 494;7 131;3 557;2 311;-51;39;154;4.5;2.14;7;879;68;52.5;56.0;1.27;399;1;16.0
Oberbalm;866;69.9;169;517;180;34;3;5;5;6.5;2.24;60;23;0;27.4;57.5;0.22;15;0;14.0
Stettlen;3 162;903.4;653;1 837;672;504;-2;17;27;4.7;2.26;8;139;31;59.4;54.2;3.60;114;0;6.7
